𱏠	oltr	0.06846946477890015
𱷻	nhhok	0.08161188662052155
𲋊	hnoep	0.08894889056682587
𱘬	mkwf	0.08898992836475372
𱏵	imcc	0.09515611827373505
𲅉	sqlmx	0.09548292309045792
𲆾	hveww	0.10491275042295456
𱏮	fcbub	0.10672849416732788
𲄋	aahoo	0.10680346935987473
𱏹	bqj	0.10732780396938324
𱦻	looop	0.1134796068072319
𱡰	mraml	0.11832951009273529
𱑒	okkha	0.1185690388083458
𱵣	ifrob	0.11891604959964752
𱻫	qaok	0.1237177774310112
𱚜	jcut	0.12468919157981873
𱸂	hdvk	0.12509872019290924
𱭘	lmti	0.1261836439371109
𱢧	aoonl	0.12886138260364532
𱢳	hutia	0.129913330078125
𲆠	slqfq	0.1329939365386963
𲁐	bufmc	0.1345405876636505
𱞹	lsse	0.1351940780878067
𱢦	akod	0.13532721996307373
𱡧	yhmf	0.13750985264778137
𱢗	aclo	0.13780765235424042
𲂶	nkkc	0.1415518969297409
𲎅	ejdm	0.14635783433914185
𱑾	fzre	0.1478094458580017
𱽭	tmrr	0.14816594123840332
𱝘	ohht	0.1487290859222412
𱏮	fciu	0.14890258014202118
𱲩	bcyf	0.14916910231113434
𱑉	syjm	0.14933234453201294
𱥝	qwoyk	0.1512446403503418
𱮡	moike	0.15496942400932312
𲎕	lltwc	0.15525949001312256
𱓱	jlnhh	0.15573514997959137
𲍧	tvvhf	0.15878824889659882
𱵚	ifnaa	0.159195214509964
𱾲	uuhoo	0.1601424664258957
𱠋	axph	0.16146457195281982
𱶳	jcfm	0.16492313146591187
𱲞	butb	0.1709325909614563
𱍰	llml	0.17119324207305908
𲎗	jzwf	0.1712501049041748
𱥨	ru	0.1716678887605667
𱨶	ehef	0.17376187443733215
𱴌	mrju	0.17429548501968384
𲃻	mnmh	0.17449820041656494
𱥘	qleee	0.1789020597934723
𱼲	gtamt	0.1794455349445343
𱟛	pip	0.18164712190628052
𱍭	lhav	0.18259039521217346
𱲆	glde	0.18626277148723602
𱦤	ehhl	0.18673405051231384
𱪜	eynu	0.18693269789218903
𱍪	mwtxe	0.18844306468963623
