鿰	ejjn	0.5235722661018372
鿱	mgau	0.9996679425239563
鿲	mttbs	0.9939620494842529
鿳	nfhyp	0.9981725215911865
鿴	nmhem	0.9974652528762817
鿴	nmhey	0.9939417243003845
鿵	nmgp	0.9992885589599609
鿶	nmiav	0.9998810291290283
鿷	nmyta	0.9996641874313354
鿸	nmhyp	0.9655821323394775
鿹	nmjpu	0.9998269081115723
鿺	qehym	0.9978448748588562
鿻	xvklb	0.9996117949485779
鿼	xvikr	0.6801895499229431
䶶	ymqo	0.42756569385528564
䶷	rln	0.7517263293266296
䶷	rhu	0.6596221327781677
䶸	rhi	0.9917201995849609
䶹	uh	0.6964970827102661
䶹	ul	0.7428787350654602
䶺	bob	0.9999115467071533
䶻	blbu	0.9970154166221619
䶼	bcip	0.9990413188934326
䶽	buce	0.9996218681335449
䶾	xono	0.9932495951652527
䶿	oihl	0.36912137269973755
䶿	osulv	0.2458920180797577
𪛗	or	0.9744986891746521
𪛘	wc	0.8097225427627563
𪛘	whu	0.5744985938072205
𪛙	mn	0.8169472813606262
𪛚	ym	0.47165873646736145
𪛛	so	0.9947170615196228
𪛜	mnn	0.6245527267456055
𪛝	hni	0.8484424352645874
𰀀	mu	0.4767721891403198
𰀁	j	0.31969189643859863
𰀂	mv	0.38947004079818726
𰀃	mb	0.9516866207122803
𰀄	sm	0.7557967305183411
𰀅	knm	0.9683767557144165
𰀆	mcm	0.7322073578834534
𰀇	msss	0.6107690930366516
𰀈	qnn	0.3724493086338043
𰀉	jl	0.578657329082489
𰀊	lbs	0.9660143852233887
𰀋	pslll	0.28817933797836304
𰀌	mrlb	0.9603394269943237
𰀍	mfmvh	0.9832180142402649
𰀎	ymp	0.3584631085395813
𰀏	pav	0.8634943962097168
𰀐	muui	0.5090546607971191
𰀑	hidh	0.9835682511329651
𰀒	mbmob	0.5236390233039856
𰀓	mwgn	0.9499267339706421
𰀔	mahn	0.564480185508728
𰀕	mbmob	0.9646853804588318
𰀖	mwrm	0.4568280875682831
𰀗	ymym	0.8939189314842224
𰀘	mfjo	0.990440309047699
𰀙	mkhsb	0.5982179641723633
𰀙	mkisb	0.9717850089073181
𰀙	mkmsb	0.9838313460350037
𰀚	mfmk	0.969836950302124
𰀛	maag	0.852556049823761
𰀜	mxph	0.9997620582580566
𰀝	bmbmm	0.5980139970779419
𰀞	mwskm	0.6463908553123474
𰀟	mfdx	0.6035466194152832
𰀠	lh	0.8174842596054077
𰀡	lee	0.6141092777252197
𰀢	lc	0.2762567400932312
𰀣	vqqo	0.8434348702430725
𰀤	anmg	0.9252713322639465
𰀥	rrnz	0.9577019214630127
𰀦	rrrr	0.7410981059074402
𰀧	vbgr	0.9917555451393127
𰀨	wfll	0.9967751502990723
𰀩	ygyg	0.9724056720733643
𰀪	hh	0.508998453617096
𰀫	ln	0.4410896599292755
𰀬	nho	0.8765736222267151
𰀭	hdpks	0.9922948479652405
𰀮	hrdb	0.9426697492599487
𰀯	nhev	0.9053353667259216
𰀰	nnnn	0.3117939829826355
𰀱	vvv	0.43639758229255676
𰀲	mfn	0.9973726868629456
𰀳	nihu	0.8549113273620605
𰀴	hqun	0.6789628267288208
𰀵	um	0.42359060049057007
𰀶	fbn	0.9980389475822449
𰀷	unn	0.8319661021232605
𰀷	uhu	0.5715030431747437
𰀸	pddd	0.38365495204925537
𰀹	hdn	0.997497022151947
𰀺	ieu	0.9138566255569458
𰀺	meu	0.7608165740966797
𰀻	sru	0.9105055332183838
𰀼	nir	0.8809014558792114
𰀽	mwn	0.9951369762420654
𰀾	mcwv	0.3032033145427704
𰀿	oin	0.9729735255241394
𰁀	nt	0.4518055021762848
𰁀	ntt	0.1662619709968567
𰁁	gyn	0.3936779201030731
𰁂	bsn	0.9869752526283264
𰁃	ocn	0.8692773580551147
𰁄	bcn	0.8311218619346619
𰁅	rdn	0.9983825087547302
𰁆	orn	0.9986722469329834
𰁇	knije	0.9995716214179993
𰁈	islk	0.3961733877658844
𰁉	amyn	0.729470431804657
𰁊	bnn	0.9913908243179321
𰁋	nrrr	0.7428275942802429
𰁌	nytt	0.5378896594047546
𰁌	sytv	0.3405504822731018
𰁍	wzn	0.9801846742630005
𰁎	csn	0.988029956817627
𰁏	nyll	0.49770548939704895
𰁐	vyww	0.6971216201782227
𰁑	bdhqu	0.4472506046295166
𰁒	nnnn	0.9029781222343445
𰁓	qnnsd	0.9365366101264954
𰁔	mxnsd	0.9912513494491577
𰁕	pmm	0.9624123573303223
𰁖	mmll	0.5969316959381104
𰁗	mss	0.5800625085830688
𰁘	mgpm	0.9896251559257507
𰁙	mmob	0.6585810780525208
𰁚	mmoi	0.9973288774490356
𰁛	mmie	0.8705175518989563
𰁜	yll	0.6354843378067017
𰁝	yvbb	0.6047938466072083
𰁞	ywlm	0.9801545143127441
𰁟	yvehr	0.8400325775146484
𰁠	yumis	0.9023809432983398
𰁡	oo	0.9254680871963501
𰁢	os	0.7931100130081177
𰁣	on	0.9997882843017578
𰁤	muo	0.9889345169067383
𰁥	obe	0.9987715482711792
𰁦	ook	0.9977015852928162
𰁧	ooo	0.8043375611305237
𰁨	olll	0.9860994815826416
𰁨	olls	0.9994678497314453
𰁩	oyj	0.7018284201622009
𰁪	oee	0.9813404083251953
𰁫	oqmn	0.9997045397758484
𰁬	obk	0.7453157901763916
𰁭	obn	0.9904055595397949
𰁮	hao	0.9944906234741211
𰁯	oes	0.6111239790916443
𰁰	llno	0.9541115760803223
𰁱	oksu	0.9372411370277405
𰁲	ojb	0.5077865123748779
𰁳	oshl	0.991090714931488
𰁴	ogmd	0.9997484087944031
𰁵	ognd	0.9999229907989502
𰁶	oipu	0.9897410273551941
𰁷	oln	0.9397174715995789
𰁸	ofs	0.9415808320045471
𰁹	oaj	0.9796615839004517
𰁺	oybk	0.9950500130653381
𰁻	orlb	0.9980728030204773
𰁼	ohbr	0.9996564388275146
𰁽	ololl	0.9723252058029175
𰁾	onbo	0.9909861087799072
𰁿	owr	0.5681571960449219
𰂀	ohmr	0.9988342523574829
𰂁	oykn	0.9845689535140991
𰂂	oem	0.9992499351501465
𰂃	osdi	0.9990869760513306
𰂄	onmm	0.26122286915779114
𰂅	oru	0.9779167771339417
𰂆	ogp	0.4342505633831024
𰂇	obuc	0.9990505576133728
𰂈	oev	0.9892544150352478
𰂉	ooby	0.8995886445045471
𰂉	ooby	0.5937093496322632
𰂊	okkr	0.9963647127151489
𰂋	olsa	0.9989715814590454
𰂌	ohsr	0.9998403787612915
𰂌	oisr	0.9998018741607666
𰂍	oife	0.9994369745254517
𰂎	olsb	0.9998106956481934
𰂏	ojnk	0.9986491203308105
𰂐	oikh	0.9928278923034668
𰂑	omob	0.5328999757766724
